id,total_sales
row_05147,4233.963111948736
row_05160,3497.809077032558
row_05162,1266.3420819861851
row_05180,1613.0333196678475
row_05185,1726.929852639051
row_05191,854.8283236927278
row_05199,825.2941108225493
row_05204,1817.8813111865693
row_05213,1738.8974745654389
row_05215,406.008475806756
row_05216,1078.50041166266
row_05223,2479.144969711094
row_05229,2428.7421795452433
row_05235,2736.2164337741956
row_05237,3221.578527722702
row_05239,1862.577218967142
row_05246,2825.4932447424853
row_05247,2814.1384121534406
row_05254,251.2040707038382
row_05258,4192.3968564316765
row_05261,4157.972228167373
row_05262,2657.3751841082767
row_05267,3244.2381661014624
row_05272,1685.751206945993
row_05287,2011.2563695334381
row_05290,2936.199878475178
row_05296,3253.8938118708375
row_05297,598.2007359582996
row_05299,3047.450358671242
row_05302,391.9316799798142
row_05303,1406.5118734973737
row_05305,2986.686618835713
row_05309,1582.3209824989272
row_05312,3882.526948539681
row_05314,1466.9411962954248
row_05331,3748.6846898519925
row_05336,2056.4818897206133
row_05342,998.6900550146306
row_05343,1743.474319275981
row_05348,3008.6822186263958
row_05349,1199.8279878621354
row_05354,693.1292465162348
row_05358,1221.3517630632039
row_05359,6528.790251844758
row_05360,336.6870152481942
row_05371,4036.2604685127635
row_05377,1430.0821047337947
row_05392,2072.970838986897
row_05393,730.7417838886957
row_05398,312.6290039961874
row_05401,2429.69156824128
row_05403,413.7342488524988
row_05406,3163.004790044694
row_05408,861.3808805239225
row_05409,2603.0540014613343
row_05418,2716.6003773478246
row_05419,549.9510257113108
row_05423,634.9109256504081
row_05429,1389.3730875960819
row_05437,767.5825278439937
row_05446,2643.3710450594012
row_05449,2013.2940714933975
row_05451,1586.3076901849352
row_05454,4390.182491937325
row_05457,2417.0104819539474
row_05459,2386.6524415087515
row_05462,3517.858763310407
row_05463,2013.902044514114
row_05476,2815.208690858816
row_05485,1467.4626249093785
row_05486,1887.189227740571
row_05493,102.15551653442938
row_05504,3563.9387958381444
row_05505,2265.49297288934
row_05506,1923.7296744735122
row_05507,532.8139213028405
row_05508,653.2846539482958
row_05528,853.3655457965559
row_05530,1718.409158947176
row_05546,1213.6692745491755
row_05556,2333.208527962795
row_05562,948.7853836462214
row_05563,3098.0923702504892
row_05572,1345.1786638748454
row_05580,2637.5031366526673
row_05590,1593.3740832260612
row_05593,264.1987079016308
row_05594,2645.7567236152227
row_05597,922.5316328848899
row_05601,1411.6107975355917
row_05602,1569.067820125736
row_05605,1559.5580279877327
row_05623,1005.9638781522757
row_05625,189.7048515198088
row_05630,6585.81091311338
row_05640,547.3145827940422
row_05644,149.7899169096932
row_05646,1846.9909191098254
row_05655,2591.775210848158
row_05658,4176.338128044651
row_05667,1016.8567650794002
row_05679,2651.9114809654525
row_05687,1356.8993375282114
row_05695,1375.9663570877947
row_05705,3067.589918593553
row_05707,3204.970239668867
row_05711,652.5323074806279
row_05716,3184.490880125066
row_05718,1938.6208748705692
row_05725,569.6952063729929
row_05728,3236.125428157555
row_05729,4489.06456931396
row_05732,3609.241085203137
row_05738,2500.629497438219
row_05741,3579.6225704208364
row_05742,3249.046024847703
row_05753,355.23797155925314
row_05756,2200.113726987375
row_05758,2236.234854874828
row_05763,827.7784139883997
row_05774,132.30822885561784
row_05778,3038.137245485126
row_05781,2531.622410021569
row_05786,383.1427175747088
row_05793,785.2405109948988
row_05796,6532.221231589127
row_05800,480.21822410244255
row_05805,391.240307226767
row_05806,1525.7053121961942
row_05809,6425.53279838159
row_05816,737.6935833678114
row_05831,3297.409349205224
row_05833,2334.6675059692348
row_05836,3855.4336582251226
row_05840,900.3402142191339
row_05847,366.3419981601928
row_05849,369.30658721951477
row_05851,1957.16810670858
row_05864,2385.855946517432
row_05870,1377.43957249709
row_05876,628.1301837250721
row_05877,2846.699930670972
row_05878,898.2212582248809
row_05882,4442.725678294546
row_05883,2814.9714920209103
row_05893,628.4829334612054
row_05910,462.8508263943339
row_05913,3073.510202719347
row_05915,3864.3289825324027
row_05916,470.974295334727
row_05925,3513.5841786716574
row_05929,2951.9037475115997
row_05932,3234.425824357908
row_05935,4034.834529119785
row_05938,971.4869085900946
row_05942,522.7014931207245
row_05950,538.3531039384571
row_05951,281.9148595886634
row_05965,3388.37669091394
row_05970,2455.9140530611676
row_05971,2001.1505316106281
row_05977,689.2764646549999
row_05979,3974.191982223764
row_05980,4234.561788691302
row_05981,3096.384575069916
row_05982,2244.267396744014
row_05986,2645.718454807564
row_05994,1218.701222072886
row_05996,3378.008854883838
row_06000,1460.8277782986927
row_06001,3149.6052973885253
row_06002,3178.6429233728777
row_06012,2953.0702271338055
row_06023,1313.363473579745
row_06027,1640.1461580787302
row_06032,2260.515357366303
row_06045,1363.3125208550127
row_06047,2179.337560800442
row_06048,1090.5458590941932
row_06053,2822.933763313891
row_06061,2373.6838316630237
row_06063,1701.0534457137003
row_06072,2568.5549886198874
row_06076,767.9204024189353
row_06082,3150.3323863135415
row_06097,4161.843861109961
row_06098,2017.728212214066
row_06106,567.6725487915493
row_06109,4210.692783097771
row_06115,2472.4554064386034
row_06116,343.242246575848
row_06122,3922.2464831459324
row_06124,1802.8299003993754
row_06127,138.79246558641114
row_06137,2384.42764170729
row_06142,1680.5859155501257
row_06144,3835.987554701743
row_06145,1110.7426834013752
row_06146,1430.8979613129743
row_06150,1705.2819116788207
row_06153,1872.3128794817976
row_06156,3648.807657632418
row_06164,3315.2474544982065
row_06191,555.2243628522391
row_06193,2448.3536355010756
row_06194,587.8145247239522
row_06199,2837.7919594960363
row_06201,238.9409857345017
row_06202,567.308287036197
row_06212,1120.6343585053937
row_06213,3574.2728812126975
row_06218,1634.0812810483872
row_06228,3081.376377429893
row_06231,2982.3882234236307
row_06237,1891.5663974719434
row_06239,2723.2253983069327
row_06240,2705.5736071430374
row_06242,3050.049467009471
row_06243,1786.9531707741107
row_06248,1825.1607538737803
row_06258,1597.2637245612527
row_06260,506.0094195942748
row_06263,1498.8451960265074
row_06268,2995.8650824180495
row_06269,1747.7290440083232
row_06279,2766.548264055679
row_06283,622.9335375934165
row_06285,1461.7712972034776
row_06292,1997.7176332723984
row_06295,1909.6686244832913
row_06323,2610.4762171706852
row_06324,638.429347323988
row_06326,3391.6617326719593
row_06330,700.833358979752
row_06338,1878.841832517813
row_06343,659.6199210002704
row_06351,628.4495549811645
row_06352,1526.47406632783
row_06355,3794.1221330015555
row_06366,1650.8007466008614
row_06369,942.1363535814094
row_06371,2561.2588031855335
row_06399,3007.324532091752
row_06412,2783.397665501463
row_06416,1918.1710754828932
row_06421,3590.9296540869973
row_06424,4285.002623640051
row_06431,2375.8894730021325
row_06435,2827.4033906170152
row_06438,4105.553765718251
row_06444,87.65532721593483
row_06447,4787.367819798461
row_06455,938.7786469681391
row_06462,2370.9171473575752
row_06463,193.05640964225344
row_06464,3792.3978523070414
row_06471,3955.7145302751833
row_06475,1781.4314824998667
row_06479,1037.689216605813
row_06485,2900.0706147593964
row_06495,1848.8948333509977
row_06499,371.3220649895527
row_06504,2449.4545500254717
row_06505,4159.802427909482
row_06510,2305.393084839119
row_06511,3140.75181894742
row_06514,2397.3395288527495
row_06516,810.1060359358904
row_06518,2054.4235314188068
row_06520,219.92669404736807
row_06525,3319.9656038813528
row_06528,2185.0838933712403
row_06531,1723.3265767210576
row_06534,3351.6254429372448
row_06539,1461.925477811484
row_06541,370.0961557049008
row_06543,2422.292914332466
row_06546,3666.6499905615538
row_06552,3961.367915464993
row_06553,3435.607445262954
row_06554,3070.5779053415267
row_06559,2787.6657878401206
row_06563,3557.135481766229
row_06578,2697.9717013759528
row_06591,2042.7128603775388
row_06594,749.2968899371785
row_06596,3740.061992033765
row_06599,1782.6364410176843
row_06600,4058.5747097249728
row_06602,2875.5588807137124
row_06603,368.51744867398736
row_06611,2298.77289356111
row_06616,3655.1290821601233
row_06617,912.7930478634718
row_06619,6469.885122355094
row_06630,1294.8107216672615
row_06633,2597.308073731877
row_06636,3872.7686814142407
row_06645,1850.9334550404028
row_06646,394.78239408793684
row_06647,3107.0371697252845
row_06648,3870.329171569287
row_06651,2703.9154449238818
row_06660,2804.2541617227157
row_06663,873.3553749284839
row_06668,2157.562368809705
row_06669,620.125082147547
row_06671,2439.5225938261465
row_06673,5930.922343526363
row_06675,3996.7052823237254
row_06677,3612.1701723024266
row_06682,4418.047055100548
row_06683,607.9782499323152
row_06684,1055.3612603500956
row_06686,590.0029569624442
row_06689,2426.3017977464865
row_06693,2579.0833611015614
row_06696,360.2073335683741
row_06697,1447.2705560732302
row_06701,2252.380849606463
row_06710,3423.7418182950823
row_06717,3638.50703238086
row_06719,3994.296187393059
row_06720,2315.887734326186
row_06722,1741.61148215549
row_06723,2409.8657006776516
row_06735,2334.0772860749435
row_06746,1422.4299753450707
row_06748,2642.823404744683
row_06750,3360.704217630524
row_06772,3990.6441358087036
row_06776,4392.21660696123
row_06782,3008.538185473414
row_06785,1235.1955448116973
row_06786,5137.60016653556
row_06805,3741.8873719421335
row_06809,2895.5988353337016
row_06813,3203.937554561217
row_06817,2736.100075649415
row_06818,716.1090085366567
row_06821,1667.5882183123756
row_06825,1513.054464409891
row_06828,6487.186900931537
row_06834,4258.135511476695
row_06838,625.3405009185196
row_06841,421.73317663434995
row_06842,1305.4699822316845
row_06852,405.29210487103165
row_06855,562.6714897761638
row_06856,433.04512771600724
row_06866,2693.3503535846944
row_06872,2579.9769960868093
row_06873,1046.375124075993
row_06885,2317.702517474902
row_06901,3320.7613794535005
row_06902,1641.3088165023569
row_06903,790.1551076507374
row_06906,305.9111127238742
row_06907,1116.9838944123662
row_06912,1218.8175557839486
row_06914,4942.259664684261
row_06915,1958.6743192550214
row_06918,2145.9901926300126
row_06920,1487.1694104940407
row_06924,2938.6905126177608
row_06929,1423.7496076792495
row_06943,584.1232084395522
row_06945,1316.5519985170747
row_06946,1639.9700060374294
row_06948,3094.820120423013
row_06954,2631.153779757517
row_06955,470.745005877179
row_06960,1195.0840107117353
row_06963,448.2527850309512
row_06966,1457.1114607480954
row_06969,2883.839658212146
row_06982,2054.9815913112416
row_06997,2988.3762642933725
row_07002,2204.9434833208443
row_07003,3596.115595734406
row_07005,2844.599063468553
row_07012,2742.1551991972124
row_07017,565.8310438520961
row_07019,2925.812286027579
row_07023,2878.9995743979803
row_07025,1340.6579987911684
row_07029,4161.067314731566
row_07030,2065.9297576165345
row_07038,1893.4076273787873
row_07042,1930.2126322397075
row_07043,1816.688086034051
row_07045,1195.7131183860197
row_07048,2979.2606212392934
row_07050,409.4465141806591
row_07052,3004.965209419866
row_07067,564.2823521868017
row_07069,1503.7366635515536
row_07072,2317.8178070184604
row_07073,2540.652938377946
row_07075,1804.9006409379242
row_07076,3587.7379233821125
row_07085,1883.7433886102124
row_07091,299.2957280037468
row_07095,76.29782188466997
row_07096,1454.4933505568347
row_07097,1128.760198142037
row_07100,3300.1821165201836
row_07118,2483.92597634544
row_07120,3501.0873339353207
row_07136,2354.378153689669
row_07138,2620.10856767411
row_07140,3132.1558441293773
row_07142,1339.0565681451105
row_07152,421.63320800405006
row_07155,1959.182749185859
row_07170,961.8026170220004
row_07173,771.7724062739785
row_07181,1612.8113108536959
row_07196,4137.8738067736285
row_07205,1426.3872095351117
row_07206,2462.951231886641
row_07208,3639.022664549134
row_07219,3507.757992919476
row_07225,268.2944149554667
row_07228,899.8221950018675
row_07229,789.2065938896558
row_07235,4169.690792964381
row_07239,2605.9083422292
row_07243,1465.3968995316332
row_07248,1887.4419651443582
row_07250,4079.559092322439
row_07251,1303.5307178551616
row_07258,1383.3953839018307
row_07261,360.96225186396055
row_07277,3147.7046346186635
row_07288,2654.159536851052
row_07292,3167.639699935643
row_07301,996.3449791299065
row_07303,2463.5547915707116
row_07304,3701.2133271794783
row_07315,412.84004959252235
row_07317,5699.1798127765105
row_07320,1682.4601867591691
row_07324,4254.8095858005745
row_07334,1810.9665700732062
row_07354,2736.159775194101
row_07356,361.11733435180844
row_07357,62.449993669744565
row_07358,1749.1069313701
row_07360,2096.1938635232827
row_07362,2044.9563790535362
row_07370,960.927571507922
row_07375,4330.060005133722
row_07380,5066.900325552316
row_07394,2567.988964133077
row_07396,3717.6892313279805
row_07397,2471.561300667418
row_07402,1602.4652498875216
row_07406,1605.9911837402415
row_07423,3705.309570321669
row_07424,5758.885554801404
row_07431,1765.5034836708512
row_07435,3881.781667489687
row_07439,2793.669835420774
row_07448,927.9054881974928
row_07454,1696.2480021575645
row_07460,2806.001397136
row_07463,1607.9739115197144
row_07464,975.6924166560058
row_07480,3196.3500717168863
row_07491,3202.026109315753
row_07495,1586.2664163672594
row_07496,165.3501192691388
row_07504,1638.7847833485082
row_07514,2840.0156258096786
row_07515,633.153517214484
row_07516,2422.6621028647996
row_07518,1242.5563447440888
row_07524,2813.956647684886
row_07525,1364.2424115974525
row_07528,3115.103452940385
row_07529,127.5448996917192
row_07532,2946.6084073218744
row_07534,1611.9733708684305
row_07537,1439.4590265889685
row_07541,1379.4294529783883
row_07546,278.92103339386233
row_07551,4254.034103030029
row_07557,1835.4199984686336
row_07571,3513.0093489871438
row_07577,2024.4440685208453
row_07580,3101.5424655974357
row_07587,1012.5394918838116
row_07591,1996.0552375824466
row_07592,684.9575098334983
row_07609,2360.969186943669
row_07633,3921.07765804404
row_07634,2381.444127308785
row_07649,2493.751195046881
row_07677,3977.5590015437147
row_07683,2018.8486790651434
row_07687,1558.577805231877
row_07697,3190.857400308674
row_07698,1536.8664184065262
row_07700,1365.4179690200149
row_07709,2776.9655501868033
row_07713,801.7785313144942
row_07715,482.9303519453497
row_07726,739.6802391472539
row_07734,3585.347727961365
row_07746,2621.86665218205
row_07748,2991.296872151903
row_07753,3123.2159287180357
row_07755,2688.2846215817844
row_07759,2252.692128727662
row_07763,4177.892953387556
row_07771,480.44220778713145
row_07784,1467.787431817716
row_07790,2502.378416324648
row_07796,2716.929240046082
row_07800,1519.8763480906007
row_07804,3796.333783702111
row_07806,651.2026467472614
row_07808,4222.756978972887
row_07812,1357.597372606699
row_07819,4188.735648251965
row_07821,4098.063235032742
row_07822,1012.6108652381366
row_07823,4261.394613484293
row_07825,2095.204313035323
row_07839,3274.0084385359914
row_07843,2101.2381097568395
row_07847,250.8948008307231
row_07861,2980.08133790928
row_07864,813.5988839858134
row_07869,1579.0237408697967
row_07870,2134.386559653772
row_07871,2788.0564847159712
row_07879,2089.066686696863
row_07886,4158.307308314136
row_07888,2552.317852523635
row_07891,233.31113793787978
row_07893,952.6457678123012
row_07896,1422.094949960229
row_07899,2383.0656064448985
row_07902,3059.603352769449
row_07911,628.4254204251395
row_07912,1979.0151354912914
row_07915,1920.5691504270833
row_07923,2835.304562929987
row_07935,3162.664691067218
row_07939,2818.6689383252506
row_07943,2957.1703933652025
row_07950,5975.93336332009
row_07952,1936.3067505630622
row_07959,1362.2844033428796
row_07960,3126.3480582745187
row_07966,308.60584574930147
row_07967,2666.38227370724
row_07969,2355.1557783412673
row_07971,883.3932937641617
row_07977,1458.1393817652236
row_07981,3250.4186190192445
row_07988,1860.0976886823087
row_07991,3744.6995268347146
row_07993,1796.3345213313305
row_07994,3982.0225107837446
row_07996,658.2813717597381
row_08010,3707.4374854553134
row_08016,1528.4506348351852
row_08022,3661.929322098909
row_08023,3025.499951090207
row_08027,529.4757343225651
row_08029,1802.3001182047246
row_08031,2495.5938959420187
row_08032,378.7659967861429
row_08042,3523.107030005263
row_08048,4926.178154236267
row_08050,3125.086870108412
row_08055,624.7818095487639
row_08060,2924.800095864882
row_08062,3177.086462393642
row_08067,2575.891459667969
row_08072,710.2261604006595
row_08073,2139.3330915303454
row_08075,3049.7452894194857
row_08079,437.9350420253752
row_08081,677.476839223925
row_08083,687.8727234321467
row_08086,3338.150239796358
row_08089,249.96990185009903
row_08097,1665.0025422884473
row_08101,3490.8001794140664
row_08111,2530.4317952108604
row_08118,2384.3908889154773
row_08121,2578.3992288928534
row_08140,953.8853425304505
row_08142,3092.9256059587997
row_08155,1056.1087906525454
row_08156,4068.1931624403833
row_08158,3455.42783363033
row_08180,4285.930503271988
row_08185,3819.1602712955482
row_08191,1967.6088747690953
row_08201,265.5358811684081
row_08204,3313.6726770358873
row_08213,737.3648269135315
row_08220,3072.4669757284137
row_08225,3158.992570990251
row_08231,4676.1062079707735
row_08242,4153.9923552922855
row_08245,834.2537714579491
row_08248,315.01203362927544
row_08258,3395.8639919589905
row_08260,2805.644063047225
row_08264,2747.0822362188674
row_08268,4041.171316577654
row_08282,4273.132880302253
row_08298,3575.506099623049
row_08300,5178.448401671317
row_08301,935.9703723952234
row_08306,880.2301627972834
row_08308,3248.909920207145
row_08313,1651.7123349999144
row_08320,3053.6070834345583
row_08322,267.6449898526096
row_08329,1593.8166204790934
row_08330,1826.0768069066237
row_08332,853.6756575823513
row_08336,638.9680819011253
row_08337,2490.914382738495
row_08340,691.7349291628907
row_08345,2256.3803937194252
row_08355,396.2978066854934
row_08357,2799.6012296801828
row_08360,2289.0428713939655
row_08367,1953.8842004307926
row_08373,1846.843761935187
row_08375,1655.5518000810052
row_08382,6216.840644606799
row_08385,2259.806563666478
row_08386,1461.6608006265883
row_08392,2780.014620638027
row_08408,3623.526666282393
row_08413,1878.499708089447
row_08418,6023.940707040516
row_08423,4113.506664470228
row_08450,6596.566659137536
row_08456,2007.4595532734886
row_08458,1250.4340084334601
row_08462,2498.421260472724
row_08464,1139.4666363135034
row_08465,404.16178815528144
row_08470,3356.0643278362536
row_08472,2913.7089397830837
row_08477,1256.2540283959559
row_08479,1356.642010753741
row_08481,2801.3102341090494
row_08483,2796.4745535412117
row_08489,246.70845112369452
row_08491,2622.193110712834
row_08504,4352.100921116554
row_08515,1767.454665385827
