id,total_sales
row_05142,4139.6772162343495
row_05146,1566.8830701902607
row_05147,4114.888621489824
row_05160,3438.133104971022
row_05162,1310.7751325367472
row_05180,1615.1089867355388
row_05185,1716.6076447776134
row_05191,843.2839261320316
row_05199,803.8472959340675
row_05204,1814.0753395786119
row_05213,1714.7227649122137
row_05215,407.35860743475223
row_05216,1064.5003471957007
row_05223,2487.529890165475
row_05229,2430.1951336959
row_05235,2730.418621743497
row_05237,3235.1443843019024
row_05239,1864.5926599074442
row_05246,2849.3289380641263
row_05247,2830.2921935294817
row_05254,246.69847877202352
row_05258,4186.0665369214985
row_05261,4110.169829512446
row_05262,2664.351822410859
row_05267,3260.4027498282812
row_05272,1690.32558438473
row_05287,2009.5436048459937
row_05290,2947.9547278342716
row_05296,3253.145326943255
row_05297,629.7407985645514
row_05299,3072.2520176058906
row_05302,402.831505312049
row_05303,1411.263908963686
row_05305,3054.1681689069783
row_05309,1574.967329069117
row_05312,3951.9711508883734
row_05314,1535.7097857989152
row_05331,3777.714505485901
row_05336,2024.22651297647
row_05342,1004.3864580813579
row_05343,1730.4704681835
row_05348,3048.3637242917603
row_05349,1186.923595255636
row_05354,695.6817179546335
row_05358,1249.9183180300818
row_05359,6351.39790463668
row_05360,337.84154090293345
row_05371,4071.259026382785
row_05377,1431.399314642424
row_05392,2089.2676885554233
row_05393,730.0553274897935
row_05398,316.7070795476893
row_05401,2411.0138342900427
row_05403,429.25662901026305
row_05406,3199.889172639025
row_05408,852.3606837041589
row_05409,2631.01849397406
row_05418,2716.511044750966
row_05419,571.2979746834822
row_05423,674.6808513158151
row_05429,1388.8323975624794
row_05437,761.1100814857443
row_05446,2643.2420019131846
row_05449,2000.7041074512179
row_05451,1591.8751037519169
row_05454,4287.431461172604
row_05457,2439.414537766871
row_05459,2390.733669876062
row_05462,3550.579999448998
row_05463,2000.1043409165889
row_05476,2835.338055968623
row_05485,1476.2871514206477
row_05486,1886.7849325303814
row_05493,91.71166629207346
row_05504,3619.2696171754424
row_05505,2268.9584216829003
row_05506,1952.4642793690973
row_05507,563.540564816433
row_05508,669.8841170133412
row_05528,851.1632107564124
row_05530,1702.1502541894763
row_05546,1197.176164376092
row_05556,2327.0237851604825
row_05562,925.8298901604503
row_05563,3133.296533766339
row_05572,1328.5872963888658
row_05580,2646.0471937406246
row_05590,1607.8585052433273
row_05593,259.9909467498651
row_05594,2656.946088255847
row_05597,987.3819994873337
row_05601,1426.1744673776627
row_05602,1558.279195459998
row_05605,1556.9073241285823
row_05623,988.3578052595253
row_05625,195.0149148377403
row_05630,6426.780714205654
row_05640,544.1822844137813
row_05644,138.4999475875397
row_05646,1839.3567077544126
row_05655,2620.0606860159196
row_05658,4145.020659223372
row_05667,1025.392199935999
row_05679,2681.289768827066
row_05687,1345.4889629434404
row_05695,1413.66570416109
row_05705,3082.441247256943
row_05707,3193.7707042384327
row_05711,669.3604830997043
row_05716,3216.4686903370916
row_05718,1934.6190253257419
row_05725,579.8787038365571
row_05728,3284.33315468166
row_05729,4535.161858293772
row_05732,3605.5144439795213
row_05738,2484.042955887945
row_05741,3573.829212118626
row_05742,3272.0288504993505
row_05753,354.27289281129316
row_05756,2187.5967444275766
row_05758,2218.803515492953
row_05763,823.5891753930414
row_05774,116.64940022234856
row_05778,3064.694320213469
row_05781,2524.177842303543
row_05786,381.8067488679524
row_05793,770.5378870433757
row_05796,6329.943433911891
row_05800,488.33843150630724
row_05805,384.1113819306494
row_05806,1489.6646108060631
row_05809,6286.76085733304
row_05816,750.4396821668936
row_05831,3323.8650767242134
row_05833,2323.969588663592
row_05836,3884.3917194858386
row_05840,923.7746416325942
row_05847,368.1544912130405
row_05849,374.3339456603693
row_05851,1924.4371169375645
row_05864,2384.8630610955315
row_05870,1376.6507101332193
row_05876,645.3403253925655
row_05877,2873.064469554196
row_05878,889.9812455304848
row_05882,4320.96181201157
row_05883,2821.098327666358
row_05893,669.5654187823554
row_05910,475.6327677843987
row_05913,3093.708894622288
row_05915,3882.9421700984767
row_05916,470.5236437497464
row_05925,3561.1237280735736
row_05929,2964.3880313921554
row_05932,3227.4322561691138
row_05935,3970.8223548697247
row_05938,982.3154963149577
row_05942,563.8767738936714
row_05950,524.8074532850111
row_05951,285.51630026672206
row_05965,3368.3807888363035
row_05970,2439.749901053122
row_05971,1983.3226415791878
row_05977,709.7792447708155
row_05979,4027.4394454641956
row_05980,4151.6609607748
row_05981,3117.2187124643706
row_05982,2243.7320601831752
row_05986,2681.6189275117113
row_05994,1214.610748422041
row_05996,3402.272559901463
row_06000,1432.7157551032353
row_06001,3180.3368322204947
row_06002,3184.4901632484007
row_06012,2982.3099381541256
row_06023,1300.993498563584
row_06027,1656.5465069643144
row_06032,2254.5071612551774
row_06045,1365.520203732569
row_06047,2177.371286254884
row_06048,1112.6134551405373
row_06053,2873.2236176237957
row_06061,2391.9084930746967
row_06063,1688.2964840065079
row_06072,2568.1538106286566
row_06076,769.7815907494007
row_06082,3148.646057000417
row_06097,4073.7765177693714
row_06098,2034.5158417575517
row_06106,603.4232962473832
row_06109,4048.8242738677345
row_06115,2461.5453040920847
row_06116,342.4447336489959
row_06122,3975.228359370095
row_06124,1823.357872638665
row_06127,149.06447589618833
row_06137,2390.701270982224
row_06142,1699.570640761945
row_06144,3862.565515637372
row_06145,1141.8874390284911
row_06146,1440.1164514345887
row_06150,1697.717299475979
row_06153,1866.6836366993723
row_06156,3695.209584025419
row_06164,3316.949483798864
row_06191,573.9952901000424
row_06193,2448.255339615704
row_06194,615.5861904522153
row_06199,2859.2520668292777
row_06201,218.58128621041692
row_06202,556.0869934746208
row_06212,1166.779593610843
row_06213,3629.944681306078
row_06218,1630.1606157846493
row_06228,3109.4645728871164
row_06231,3030.978698150098
row_06237,1899.2111221024356
row_06239,2732.864879861788
row_06240,2711.0032693654753
row_06242,3051.5873706415678
row_06243,1822.6374850661168
row_06248,1799.544603209859
row_06258,1577.2451042326875
row_06260,499.4813678389257
row_06263,1519.312742182005
row_06268,3035.885562260685
row_06269,1752.0914164943547
row_06279,2767.2208250860076
row_06283,629.5966411005984
row_06285,1482.618876384125
row_06292,2002.678665455801
row_06295,1924.096156041772
row_06323,2641.5101592983438
row_06324,680.9806282145266
row_06326,3440.9601887350773
row_06330,697.5407066682017
row_06338,1875.7861368642907
row_06343,670.8022747689132
row_06351,643.4003236049788
row_06352,1500.2398279940614
row_06355,3790.2641756274165
row_06366,1618.4368131068827
row_06369,926.8418735552436
row_06371,2565.1887637181926
row_06399,3023.692785526502
row_06412,2792.9335898971062
row_06416,1917.5051836805346
row_06421,3566.550948941069
row_06424,4234.479066225268
row_06431,2383.639222973464
row_06435,2857.9208097221826
row_06438,4104.301712288277
row_06444,81.52479600789246
row_06447,4878.103105082368
row_06455,910.0014813847815
row_06462,2384.159292434285
row_06463,179.6714529335468
row_06464,3718.2942128838167
row_06471,3985.2786127999857
row_06475,1763.0744848508216
row_06479,1050.0070300514426
row_06485,2916.0341011726096
row_06495,1838.5459560596796
row_06499,401.2156089232303
row_06504,2440.735719342413
row_06505,4188.47629409204
row_06510,2274.670991802367
row_06511,3145.522757953097
row_06514,2381.917586972764
row_06516,804.3891253834761
row_06518,2069.1318280357555
row_06520,204.8195915921593
row_06525,3321.5101243471327
row_06528,2187.924148286931
row_06531,1728.737612981632
row_06534,3360.538450195345
row_06539,1437.7230027814296
row_06541,376.2826944435817
row_06543,2413.6922837996385
row_06546,3628.7897515413297
row_06552,3925.206516765922
row_06553,3429.407713943896
row_06554,3130.171641947122
row_06559,2791.3410212967638
row_06563,3588.785616817405
row_06578,2701.700484169055
row_06591,2034.9507705830345
row_06594,739.3489573898569
row_06596,3724.360909679949
row_06599,1781.5427544002773
row_06600,4018.6164617102067
row_06602,2897.608333383133
row_06603,371.8899614444565
row_06611,2294.9084677704113
row_06616,3612.080329986964
row_06617,911.4513173307193
row_06619,6381.427532662421
row_06630,1285.0015399731426
row_06633,2585.1552173117366
row_06636,3876.4875301600646
row_06645,1867.4802803912826
row_06646,403.01227128599345
row_06647,3126.441003149145
row_06648,3925.1353115425263
row_06651,2729.856217539519
row_06660,2821.719817236677
row_06663,879.8010027479672
row_06668,2161.7742884183795
row_06669,610.8911126353277
row_06671,2443.64021427094
row_06673,5848.092860869295
row_06675,3996.0625976485235
row_06677,3665.520065347743
row_06682,4319.106208194972
row_06683,619.740608026088
row_06684,1026.9792803342343
row_06686,602.5850566739216
row_06689,2409.4395758772584
row_06693,2599.11843703569
row_06696,381.7481803116206
row_06697,1449.4954195436344
row_06701,2258.355339630336
row_06710,3434.368254216174
row_06717,3681.194503461722
row_06719,3970.040825573721
row_06720,2313.0212968360174
row_06722,1743.1768549247377
row_06723,2440.789603439449
row_06735,2319.5377873565803
row_06746,1413.1790830328541
row_06748,2674.3904314736733
row_06750,3357.7697859443906
row_06772,4032.4129665336104
row_06776,4355.093332394381
row_06782,3056.6018833968537
row_06785,1241.160771294824
row_06786,5170.190205448109
row_06805,3749.3192897564495
row_06809,2927.3410977937774
row_06813,3191.3097330778037
row_06817,2756.970674171661
row_06818,708.6990922428365
row_06821,1659.0104497116022
row_06825,1522.876603344761
row_06828,6327.167974760975
row_06834,4149.598187349462
row_06838,617.1046241752684
row_06841,429.2230778809874
row_06842,1289.3490620933285
row_06852,405.1254891800822
row_06855,599.651857064544
row_06856,440.9348902750553
row_06866,2706.6602217159075
row_06872,2587.511439548379
row_06873,1057.4565596926002
row_06885,2300.174971905042
row_06901,3338.9872551038497
row_06902,1653.245947735617
row_06903,805.7051603866373
row_06906,297.9839923438625
row_06907,1120.7531275182714
row_06912,1191.6070734372015
row_06914,5027.432708756855
row_06915,1966.1512451761441
row_06918,2157.868184329031
row_06920,1500.3708075963941
row_06924,2943.6631324942355
row_06929,1425.3875832622412
row_06943,590.0340672410334
row_06945,1315.0979349792171
row_06946,1660.2204981323625
row_06948,3157.335360711997
row_06954,2644.8778748200193
row_06955,533.2118891362732
row_06960,1181.0170213473175
row_06963,430.3708247645204
row_06966,1446.692055431837
row_06969,2880.1243189365237
row_06982,2061.6399342921923
row_06997,2996.795859374516
row_07002,2191.0604973204026
row_07003,3519.891261290107
row_07005,2833.156861110078
row_07012,2755.655156575352
row_07017,571.0970123329657
row_07019,2927.298622034864
row_07023,2903.39979909128
row_07025,1319.214931934433
row_07029,4157.379421528241
row_07030,2063.618080075931
row_07038,1882.7816162382712
row_07042,1917.4061867586938
row_07043,1802.058372871507
row_07045,1228.5876177832351
row_07048,3022.535817288984
row_07050,415.13284160132423
row_07052,3059.6154032190725
row_07067,595.8300425696194
row_07069,1524.4383208528486
row_07072,2324.668483614772
row_07073,2556.081771526063
row_07075,1787.0127056995334
row_07076,3655.960103804261
row_07085,1867.7362337889522
row_07091,284.8209322361241
row_07095,71.45409878802984
row_07096,1451.5759611178955
row_07097,1081.5420169739293
row_07100,3330.594100425118
row_07118,2478.1808791582766
row_07120,3509.714648083198
row_07136,2383.7216028011126
row_07138,2640.1384978030355
row_07140,3172.9779459432953
row_07142,1317.8599001695563
row_07152,433.5349648231082
row_07155,1969.2212547596587
row_07170,960.2454375786275
row_07173,771.6807436021031
row_07181,1593.1710123111957
row_07196,4101.600866207298
row_07205,1444.7541052118631
row_07206,2503.0941226361733
row_07208,3661.5764918225577
row_07219,3499.0827386547685
row_07225,272.1867097239623
row_07228,903.9306090042421
row_07229,788.3195793924154
row_07235,4217.153501628175
row_07239,2617.36591188509
row_07243,1473.9148591344765
row_07248,1872.8275361311394
row_07250,4029.2476114201754
row_07251,1297.08932061647
row_07258,1366.0019858236556
row_07261,370.17089807700484
row_07277,3141.1051113407934
row_07288,2657.274158155891
row_07292,3204.039712968728
row_07301,981.2516325374922
row_07303,2465.5621975262375
row_07304,3683.483158833935
row_07315,409.90830732233485
row_07317,5667.094668125253
row_07320,1681.3509286549806
row_07324,4113.365680725527
row_07334,1804.4601147920334
row_07354,2742.7640407059907
row_07356,349.735702566348
row_07357,63.226151758137675
row_07358,1763.5968139805766
row_07360,2090.758027469177
row_07362,2040.8008406325503
row_07370,947.7364440580538
row_07375,4227.301773936018
row_07380,5111.373753689366
row_07394,2617.484330268831
row_07396,3679.804308993258
row_07397,2463.0921240281614
row_07402,1600.9175722081854
row_07406,1618.1436935846364
row_07423,3770.1526662398196
row_07424,5749.691280748641
row_07431,1777.4433355489455
row_07435,3855.1787077551476
row_07439,2787.6222210854503
row_07448,914.4914126528593
row_07454,1692.6580501741305
row_07460,2818.7734432331904
row_07463,1607.8115759742113
row_07464,983.5959512062828
row_07480,3228.552161214494
row_07491,3237.9282058685812
row_07495,1584.2783302504108
row_07496,165.18416164734776
row_07504,1618.8434212209777
row_07514,2881.214886004623
row_07515,624.2709976385665
row_07516,2432.864768709299
row_07518,1228.6808709971683
row_07524,2834.293421297187
row_07525,1370.8190828186525
row_07528,3150.823188255169
row_07529,127.72370480662147
row_07532,2987.0912041485794
row_07534,1593.8366550903288
row_07537,1453.568267283456
row_07541,1373.6123399961684
row_07546,279.74667797656645
row_07551,4184.396370546741
row_07557,1789.9187048152085
row_07571,3504.777863616211
row_07577,2021.4545372931887
row_07580,3124.3280445036767
row_07587,1010.3054413057548
row_07591,2016.4051856974984
row_07592,701.7827274460537
row_07609,2361.862974573014
row_07633,3908.9517394688082
row_07634,2411.7078998913307
row_07649,2503.114697888999
row_07677,4061.1697029337347
row_07683,2021.2397165527009
row_07687,1557.305313339752
row_07697,3165.372971815827
row_07698,1523.081085731802
row_07700,1398.1843089627423
row_07709,2761.147414538966
row_07713,792.4014450865526
row_07715,485.230911895526
row_07726,731.5844307290292
row_07734,3659.759260930457
row_07746,2627.093761460919
row_07748,3014.6601605246115
row_07753,3159.395035336479
row_07755,2682.86643123439
row_07759,2266.3449047723907
row_07763,4135.1078436143
row_07771,481.4312028769659
row_07784,1444.6610106978765
row_07790,2485.301598666021
row_07796,2738.0275907690625
row_07800,1516.342024072244
row_07804,3839.1404674763235
row_07806,665.8805008819387
row_07808,4142.882580656286
row_07812,1332.1564670655982
row_07819,4104.203621704701
row_07821,4094.6616270643035
row_07822,997.4315995637338
row_07823,4242.926410643883
row_07825,2098.785423017782
row_07839,3296.000480936018
row_07843,2078.3485116332627
row_07847,243.21520622920883
row_07861,3039.197962602593
row_07864,829.5648454863403
row_07869,1605.3379012068513
row_07870,2141.918479567624
row_07871,2801.062045264899
row_07879,2088.27976801551
row_07886,4136.9700728757525
row_07888,2586.3837292111616
row_07891,225.03913605164183
row_07893,943.7961597619696
row_07896,1414.5728219497566
row_07899,2376.07646718926
row_07902,3062.4857678864582
row_07911,621.6298937258523
row_07912,1996.947796666515
row_07915,1922.3269444670893
row_07923,2861.0516783061576
row_07935,3119.01319074773
row_07939,2846.0961300301824
row_07943,2989.3829923022654
row_07950,5983.340935253669
row_07952,1935.7960487940268
row_07959,1372.8080362173941
row_07960,3151.6916608483352
row_07966,309.7864541683011
row_07967,2686.6300192642866
row_07969,2354.4248547437137
row_07971,877.1574631842243
row_07977,1438.0193123584527
row_07981,3246.9384133762005
row_07988,1868.8446544283952
row_07991,3790.824104053512
row_07993,1793.2047350187288
row_07994,4014.8316882885747
row_07996,648.7379083007692
row_08010,3704.785555099153
row_08016,1544.3039708003057
row_08022,3719.1749700791106
row_08023,3068.147050777575
row_08027,535.7341641618083
row_08029,1799.373343860353
row_08031,2532.662972387615
row_08032,360.75713998173904
row_08042,3561.767425608109
row_08048,4991.664708006732
row_08050,3186.8751926985733
row_08055,636.7996571470052
row_08060,2957.8998718043313
row_08062,3188.0202710200983
row_08067,2603.417072208837
row_08072,710.9517032322565
row_08073,2143.2657250595603
row_08075,3067.4495277000015
row_08079,451.25914127764537
row_08081,653.5948043855141
row_08083,699.4948997100876
row_08086,3328.093756270699
row_08089,243.43475358770615
row_08097,1667.4696317316645
row_08101,3498.09658629527
row_08111,2540.1690147639556
row_08118,2409.635926504867
row_08121,2654.216322470626
row_08140,1026.4138203517905
row_08142,3126.8174672844507
row_08155,1060.1100336982977
row_08156,4061.3451810239508
row_08158,3480.3958137223353
row_08180,4211.6035118805
row_08185,3862.1457457846245
row_08191,1954.1163937008946
row_08201,263.5909128103736
row_08204,3301.550282913491
row_08213,726.6936336133065
row_08220,3129.370265658722
row_08225,3215.616135132892
row_08231,4707.638535987446
row_08242,4060.5960693170246
row_08245,826.9566132714428
row_08248,300.3887730193089
row_08258,3401.569426254562
row_08260,2811.2716541064756
row_08264,2755.286672438549
row_08268,3963.4611180614224
row_08282,4242.846896013895
row_08298,3556.065586727974
row_08300,5207.803849834137
row_08301,1005.5399541345154
row_08306,871.7068244547006
row_08308,3258.7254305337183
row_08313,1639.3025654417063
row_08320,3090.4037745504766
row_08322,256.67199817717164
row_08329,1577.1635488834909
row_08330,1810.995321813929
row_08332,854.4845446221295
row_08336,663.6848288557932
row_08337,2465.90797103266
row_08340,702.2708371082531
row_08345,2254.9082378642343
row_08355,407.6807098925344
row_08357,2796.7435405292913
row_08360,2284.771788901641
row_08367,1942.554738788479
row_08373,1827.4827878621122
row_08375,1643.6166923021046
row_08382,6169.673312537079
row_08385,2244.5341260838195
row_08386,1453.528200983451
row_08392,2770.216985439914
row_08408,3685.401720946735
row_08413,1880.8941347571447
row_08418,5960.584500518259
row_08423,4116.674906529086
row_08450,6435.140418976714
row_08456,1985.165626582818
row_08458,1248.157752826578
row_08462,2530.0063316118103
row_08464,1133.1412896751644
row_08465,421.32852545447054
row_08470,3368.404643623898
row_08472,2964.550112927543
row_08477,1278.7486140387666
row_08479,1370.6703933933345
row_08481,2814.809977477651
row_08483,2795.9647090305793
row_08489,245.2274158515873
row_08491,2669.742643399194
row_08504,4392.764477578438
row_08515,1772.364968480289
