id,total_sales
row_05146,1501.6925341623555
row_05147,4380.074171788654
row_05160,3512.8229769149093
row_05162,1218.0431342935135
row_05180,1601.0600058852824
row_05185,1751.4632018128927
row_05191,857.8794061485429
row_05199,834.9902957467331
row_05204,1811.7565216908547
row_05213,1744.5581516577781
row_05215,399.82890164740536
row_05216,1128.8086901208376
row_05223,2472.4928973623955
row_05229,2425.265664561238
row_05235,2736.0899980334234
row_05237,3197.5145294229733
row_05239,1893.3752350039372
row_05246,2815.4281820018264
row_05247,2790.80478498061
row_05254,263.6109097516539
row_05258,4193.85069938083
row_05261,4255.59840286691
row_05262,2688.0358789671345
row_05267,3229.8222583301754
row_05272,1677.6871610636513
row_05287,2035.496918896424
row_05290,2934.3885798424567
row_05296,3236.785338021074
row_05297,594.5311772232717
row_05299,3048.989851664598
row_05302,390.49761527224354
row_05303,1389.5036751188952
row_05305,2948.8354269776273
row_05309,1571.495830046773
row_05312,3836.270599975638
row_05314,1416.1419701934674
row_05331,3719.5145216489645
row_05336,2057.7003193110413
row_05342,975.4089677907459
row_05343,1737.9183852429126
row_05348,2973.6593779367563
row_05349,1226.6807653027538
row_05354,665.9967240392501
row_05358,1178.0430601270039
row_05359,6622.9765214734525
row_05360,331.9090222810193
row_05371,3998.895644573077
row_05377,1435.8472895697985
row_05392,2068.0352136052006
row_05393,730.6670287521565
row_05398,318.4620237572094
row_05401,2443.798325143519
row_05403,434.93746721223977
row_05406,3225.4221265621636
row_05408,871.4284788592663
row_05409,2596.721743071834
row_05418,2706.5913732412673
row_05419,639.4790360430823
row_05423,587.9556578555549
row_05429,1378.104704376475
row_05437,743.9409543591435
row_05446,2627.125462193611
row_05449,1998.3365326488351
row_05451,1594.5156645161856
row_05454,4401.078683798549
row_05457,2397.906864936907
row_05459,2376.6212273403976
row_05462,3488.026686779135
row_05463,2005.2286996855323
row_05476,2788.7141620200414
row_05485,1480.686411580227
row_05486,1866.3150858771282
row_05493,94.13744125305021
row_05504,3526.3652368892567
row_05505,2266.0400958541704
row_05506,1916.831005192798
row_05507,499.20726705239326
row_05508,610.7762012985312
row_05528,856.7254053210424
row_05530,1736.3170793585334
row_05546,1261.5852868414047
row_05556,2320.2499770931277
row_05562,976.4219246413511
row_05563,3064.9757905022752
row_05572,1330.452458195021
row_05580,2625.0062519947396
row_05590,1570.683999769309
row_05593,255.46018840539523
row_05594,2636.8481817000675
row_05597,860.5134068420041
row_05601,1428.536619321155
row_05602,1596.9133481986892
row_05605,1547.4011014740136
row_05623,1033.348724657172
row_05625,215.46076822426582
row_05630,6633.820186086306
row_05640,525.9727369686179
row_05644,128.03095089070518
row_05646,1848.0547571529935
row_05655,2587.5595076650034
row_05658,4164.4696746043555
row_05667,997.4537555304616
row_05679,2626.580567401537
row_05687,1361.9135146468423
row_05695,1378.953388322568
row_05705,3057.22330515326
row_05707,3202.9245605686997
row_05711,689.948554475133
row_05716,3176.121625989013
row_05718,1927.722389341
row_05725,551.7225709266488
row_05728,3216.703935969355
row_05729,4479.461818067073
row_05732,3599.039964069559
row_05738,2541.6031858075253
row_05741,3560.904218957992
row_05742,3222.275038633315
row_05753,344.85136765404803
row_05756,2217.8251730978473
row_05758,2232.659166886962
row_05763,864.6209264639581
row_05774,113.0742254782775
row_05778,3022.1917029201204
row_05781,2522.2931784605967
row_05786,370.935117172279
row_05793,773.7471855685438
row_05796,6602.135346520885
row_05800,459.7972492520816
row_05805,383.8616282095089
row_05806,1574.2966700661161
row_05809,6465.881472141271
row_05816,775.226307848466
row_05831,3267.6824975058476
row_05833,2332.52234398698
row_05836,3830.298873785636
row_05840,872.7275929235278
row_05847,353.5429699163157
row_05849,380.4868771037926
row_05851,1965.1595483291758
row_05864,2375.9157983916116
row_05870,1369.1543770953065
row_05876,637.7106913603104
row_05877,2857.140276697711
row_05878,905.7685395264664
row_05882,4463.728148582408
row_05883,2829.1323611461494
row_05893,583.2996505937466
row_05910,457.1904862267829
row_05913,3065.1216808110125
row_05915,3847.1946399481135
row_05916,455.6880183068257
row_05925,3483.6877317228355
row_05929,2935.07542372103
row_05932,3342.3388484356346
row_05935,4039.5056529756534
row_05938,951.3290617988224
row_05942,571.4003306745078
row_05950,521.5479002263455
row_05951,294.8736852390192
row_05965,3423.4580466617854
row_05970,2445.937241322268
row_05971,2001.748345466995
row_05977,657.3512291330832
row_05979,3925.7359948608346
row_05980,4242.251989077815
row_05981,3076.9392798540757
row_05982,2229.741149804213
row_05986,2638.8316740517475
row_05994,1205.689895935537
row_05996,3367.434090603113
row_06000,1495.8801772813483
row_06001,3118.570070165655
row_06002,3172.7249251467706
row_06012,2927.3847995521464
row_06023,1303.6867470808797
row_06027,1612.8194726572115
row_06032,2242.058992145417
row_06045,1352.6379867661813
row_06047,2173.5693568390125
row_06048,1062.9847554120965
row_06053,2808.484158430737
row_06061,2356.378510589172
row_06063,1710.6873452151367
row_06072,2567.9487041749367
row_06076,796.9547026213763
row_06082,3158.036873542031
row_06097,4183.606364195548
row_06098,2011.2954681270714
row_06106,551.3146772833841
row_06109,4349.809147174286
row_06115,2464.7423817003664
row_06116,359.2724200585821
row_06122,3925.567036328527
row_06124,1783.9527533957298
row_06127,171.57777895815576
row_06137,2379.0465176694393
row_06142,1654.5554680886235
row_06144,3809.0599526299266
row_06145,1064.5729525005095
row_06146,1412.5559735131908
row_06150,1685.9878079466293
row_06153,1875.1886723707687
row_06156,3618.515674491656
row_06164,3339.5847905386377
row_06191,541.5176454276402
row_06193,2445.350879476162
row_06194,553.1706261999925
row_06199,2812.057779005707
row_06201,224.9662061712741
row_06202,557.2504291217334
row_06212,1138.7519383610543
row_06213,3664.7250305610387
row_06218,1663.9487586942325
row_06228,3060.3371889606556
row_06231,2961.2203101356
row_06237,1881.2756838167277
row_06239,2716.67708470133
row_06240,2687.4452750719993
row_06242,3048.9501532617514
row_06243,1784.7505354805753
row_06248,1844.183304242021
row_06258,1588.6691286380396
row_06260,488.31298309675367
row_06263,1466.771171424042
row_06268,2969.220341301846
row_06269,1734.8515333085995
row_06279,2758.802972146813
row_06283,610.1558794900396
row_06285,1422.0453114493648
row_06292,2016.5692501499843
row_06295,1918.5890887081716
row_06323,2608.9580192691033
row_06324,629.254884558623
row_06326,3357.5427476065424
row_06330,688.0884224598263
row_06338,1874.3561818982132
row_06343,700.5246071291263
row_06351,639.8649473097814
row_06352,1523.1936027810762
row_06355,3775.9674043764326
row_06366,1650.153688654251
row_06369,986.7246862749071
row_06371,2549.6367872559
row_06399,2990.8713190840913
row_06412,2772.1866821561707
row_06416,1910.5054697415621
row_06421,3592.47166267468
row_06424,4357.661605641022
row_06431,2408.65508627593
row_06435,2802.5153634032613
row_06438,4138.6594984590665
row_06444,89.6044042163629
row_06447,4738.655949446731
row_06455,954.3771739095242
row_06462,2363.1351467470154
row_06463,185.6476622406797
row_06464,3793.6011300381874
row_06471,3923.512663216476
row_06475,1785.775290081043
row_06479,1040.4883739154602
row_06485,2885.607695651232
row_06495,1849.4094039886525
row_06499,407.5996145677748
row_06504,2462.156684772645
row_06505,4140.789502623395
row_06510,2309.4647129930295
row_06511,3233.670033480356
row_06514,2397.787141296155
row_06516,848.0600513203011
row_06518,2035.0454056486367
row_06520,213.97386016871766
row_06525,3302.6823529131457
row_06528,2183.666531136794
row_06531,1721.396375140412
row_06534,3331.459088099527
row_06539,1459.558352195297
row_06541,372.39971900850514
row_06543,2423.2384664000633
row_06546,3670.0098804326763
row_06552,3962.2530174676394
row_06553,3431.5500523221094
row_06554,3034.0941588148567
row_06559,2783.1511601005263
row_06563,3518.044264610265
row_06578,2679.1799245433144
row_06591,2061.6062658663477
row_06594,726.7097362912693
row_06596,3738.4076529789018
row_06599,1805.111925330835
row_06600,4073.2167755029504
row_06602,2860.3733194670986
row_06603,371.7693011607131
row_06611,2287.0476928799594
row_06616,3654.372122777036
row_06617,933.7892722651956
row_06619,6510.160445590029
row_06630,1284.2955616246136
row_06633,2636.6326377856767
row_06636,3849.0918372907786
row_06645,1827.561370865276
row_06646,380.1748273127335
row_06647,3085.6993275576797
row_06648,3831.47312700197
row_06651,2695.616410230057
row_06660,2781.6127840247705
row_06663,851.3637123915485
row_06668,2140.54659012125
row_06669,607.3023047920192
row_06671,2427.1605053800045
row_06673,5940.873829063921
row_06675,4036.212578058992
row_06677,3648.9115069779264
row_06682,4423.250117215606
row_06683,585.0622415395096
row_06684,1069.2617144844712
row_06686,571.0876667245601
row_06689,2446.4510260591655
row_06693,2559.080237652037
row_06696,369.57408692664666
row_06697,1457.0240430425117
row_06701,2255.8498333802745
row_06710,3444.4164428464323
row_06717,3604.4271293271145
row_06719,3986.5508403624435
row_06720,2333.3688378219867
row_06722,1751.9311907827607
row_06723,2409.9418973963316
row_06735,2338.6274561922155
row_06746,1405.6303008907562
row_06748,2643.6515400464796
row_06750,3345.0697640396324
row_06772,3977.9157361342827
row_06776,4379.732805005495
row_06782,2976.7624138757637
row_06785,1216.4069433402433
row_06786,5112.25559885302
row_06805,3715.4258361085413
row_06809,2868.4957807436535
row_06813,3202.9931511394466
row_06817,2712.797726586658
row_06818,692.3792677319478
row_06821,1664.3248769508373
row_06825,1493.755902533543
row_06828,6526.846461467521
row_06834,4298.1125392596805
row_06838,611.8630491470739
row_06841,406.8532666560612
row_06842,1297.7070989916283
row_06852,389.93704140717205
row_06855,579.0396774975254
row_06856,430.6659571217466
row_06866,2671.0389607879983
row_06872,2562.939059388723
row_06873,1019.8021888633187
row_06885,2321.6772278674352
row_06901,3293.0648796681517
row_06902,1624.8428625965082
row_06903,758.128150242187
row_06906,317.9563518195683
row_06907,1094.8358858642746
row_06912,1226.3481760428303
row_06914,4895.610594380305
row_06915,1964.785757235145
row_06918,2126.016152945402
row_06920,1513.5330721809535
row_06924,2924.6306265972007
row_06929,1410.1361135482193
row_06943,619.3954656014309
row_06945,1301.8968788146378
row_06946,1624.5354638590763
row_06948,3051.0491066641466
row_06954,2612.587406488934
row_06955,488.8103410906974
row_06960,1185.5439369360083
row_06963,436.2159169778682
row_06966,1441.3627033964715
row_06969,2898.4857937117476
row_06982,2082.4512996300855
row_06997,2963.9966257466936
row_07002,2222.779313891769
row_07003,3726.7905923905973
row_07005,2829.726587134838
row_07012,2724.1968088222434
row_07017,544.3736657495888
row_07019,2910.0960550920095
row_07023,2856.8221515828654
row_07025,1355.8254403927224
row_07029,4165.624510132484
row_07030,2055.8257098055246
row_07038,1897.666733856758
row_07042,1933.4313310288012
row_07043,1819.9157252369157
row_07045,1161.9647725866778
row_07048,2942.881246049019
row_07050,399.5618299269714
row_07052,2970.2586804213233
row_07067,584.5769205104398
row_07069,1488.5225861281788
row_07072,2348.0182097100433
row_07073,2524.6550328612107
row_07075,1822.528997860571
row_07076,3576.9656040267464
row_07085,1878.9976905080787
row_07091,301.7436870114905
row_07095,97.21990499890656
row_07096,1448.720775151407
row_07097,1130.1589867748896
row_07100,3273.8294599479004
row_07118,2470.987945465511
row_07120,3478.933413146552
row_07136,2330.093556591673
row_07138,2630.116666495829
row_07140,3099.1792100532816
row_07142,1377.2603056980377
row_07152,439.74316854877344
row_07155,1974.113866508425
row_07170,972.7346208604989
row_07173,770.5941885471277
row_07181,1605.5499085506465
row_07196,4134.19443745906
row_07205,1427.4423188013304
row_07206,2490.0128738871826
row_07208,3676.490491001698
row_07219,3491.7482359323785
row_07225,277.17286561728264
row_07228,895.7295750924857
row_07229,805.0563786292427
row_07235,4205.936703748179
row_07239,2611.358222845506
row_07243,1483.0354917629247
row_07248,1911.2960073131583
row_07250,4206.440167257035
row_07251,1305.6694753538989
row_07258,1405.0955408539621
row_07261,360.4191312219405
row_07277,3148.901437437314
row_07288,2653.824025790691
row_07292,3145.546060167498
row_07301,979.6744729777079
row_07303,2488.734553721307
row_07304,3726.5762120167274
row_07315,419.8027531083114
row_07317,5744.699914800443
row_07320,1687.4756770425124
row_07324,4290.009412224821
row_07334,1812.8354739736799
row_07354,2731.519890056197
row_07356,372.02517203186335
row_07357,87.53793521756874
row_07358,1735.1928843949431
row_07360,2088.2111073947626
row_07362,2059.195660148982
row_07370,965.6240978257762
row_07375,4475.103026610261
row_07380,5054.726930036335
row_07394,2544.8372758233186
row_07396,3726.166991175219
row_07397,2464.7798418180955
row_07402,1618.2876662953527
row_07406,1569.6655096481152
row_07423,3656.9536817472813
row_07424,5739.542174538734
row_07431,1771.2874913283033
row_07435,3874.810154633898
row_07439,2852.076740478428
row_07448,904.751887931261
row_07454,1685.5286042066473
row_07460,2788.93124651911
row_07463,1622.6111670796495
row_07464,1012.3222941895682
row_07480,3176.7255592415254
row_07491,3175.4984110095693
row_07495,1598.274345520925
row_07496,149.10740906039308
row_07504,1651.5339739234755
row_07514,2853.019332344918
row_07515,661.4884014672973
row_07516,2413.798808602131
row_07518,1237.602837966998
row_07524,2811.740416122043
row_07525,1363.230790303899
row_07528,3080.7976351606417
row_07529,144.56201065283108
row_07532,2929.820481076902
row_07534,1633.858110881198
row_07537,1417.0348606130078
row_07541,1361.1846682436299
row_07546,302.0234282662742
row_07551,4257.175321238523
row_07557,1844.4806639772835
row_07571,3543.8154839991385
row_07577,2017.5823084177978
row_07580,3084.356037081679
row_07587,1002.3502578672978
row_07591,1996.2501293681594
row_07592,722.4426743955768
row_07609,2372.3166656920125
row_07633,3923.4284685021653
row_07634,2370.589697234172
row_07649,2519.6102328703587
row_07677,4000.732779369455
row_07683,2008.6077971750344
row_07687,1542.052990959905
row_07697,3209.344233684891
row_07698,1524.7375050648209
row_07700,1356.0979115728073
row_07709,2795.0613339181546
row_07713,845.814146039631
row_07715,464.3138387310895
row_07726,721.4984199804375
row_07734,3561.40686100453
row_07746,2617.22527937579
row_07748,2971.3236634519085
row_07753,3148.737203426626
row_07755,2700.8793713771624
row_07759,2259.3950649031976
row_07763,4168.157825885673
row_07771,467.3906283971596
row_07784,1462.0935255133147
row_07790,2521.99427912083
row_07796,2727.5658212751905
row_07800,1500.559786694894
row_07804,3771.3926347842894
row_07806,657.6064244123706
row_07808,4239.229468052437
row_07812,1364.2507571542226
row_07819,4209.307968511637
row_07821,4092.8256860986344
row_07822,1007.997903076149
row_07823,4270.798125506495
row_07825,2085.3878295525624
row_07839,3258.9183285622557
row_07843,2108.0509275049462
row_07847,242.24612710730565
row_07861,2941.9686071245715
row_07864,781.6744598588971
row_07869,1560.724519090367
row_07870,2142.226022113934
row_07871,2766.8414258520224
row_07879,2078.1453646232612
row_07886,4227.799127573695
row_07888,2524.807336339404
row_07891,229.78825099992008
row_07893,936.4662452808991
row_07896,1406.440847107104
row_07899,2404.8250614537474
row_07902,3057.3187161814963
row_07911,604.7563152310179
row_07912,1991.2037734741218
row_07915,1903.9445337999314
row_07923,2810.471695414985
row_07935,3182.9679380986663
row_07939,2856.3238337019307
row_07943,2998.1910044366996
row_07950,5981.242263379898
row_07952,1936.8565872978957
row_07959,1361.6150349413228
row_07960,3107.024753717924
row_07966,329.3289372200807
row_07967,2653.716421280877
row_07969,2356.227666889906
row_07971,897.3780208846488
row_07977,1472.0182259128346
row_07981,3237.0951390227733
row_07988,1848.9874205482768
row_07991,3720.2866162902023
row_07993,1814.0083681062713
row_07994,3949.7578535594403
row_07996,631.9159782332575
row_08010,3698.662852993918
row_08016,1505.2874910535681
row_08022,3625.013507780945
row_08023,3018.937108676288
row_08027,512.7642055640807
row_08029,1785.6702922113404
row_08031,2478.4714624806493
row_08032,381.73137239414
row_08042,3489.3276778160384
row_08048,4928.618297526207
row_08050,3092.695707161885
row_08055,593.37612316628
row_08060,2906.1942733107994
row_08062,3149.2300706385386
row_08067,2570.7864102775343
row_08072,709.4377098898891
row_08073,2143.423611707735
row_08075,3021.483708399308
row_08079,431.0840994664244
row_08081,683.5747324957807
row_08083,710.2332084686021
row_08086,3369.248322522558
row_08089,245.99976476711632
row_08097,1663.1743230542509
row_08101,3472.852464276295
row_08111,2522.6959608616207
row_08118,2367.2509468548133
row_08121,2536.8380908467566
row_08140,941.4896260029466
row_08142,3061.446477771075
row_08155,1033.2956164457114
row_08156,4050.4852353797396
row_08158,3553.986641287424
row_08180,4293.535135552836
row_08185,3832.0786326138286
row_08191,1951.7619436922798
row_08201,266.40600056516945
row_08204,3336.246659598257
row_08213,724.7666351699568
row_08220,3038.55846267116
row_08225,3136.2033540088146
row_08231,4657.265787848935
row_08242,4222.668146492317
row_08245,804.5298809498357
row_08248,300.862524859434
row_08258,3368.3492522914216
row_08260,2808.3580169630327
row_08264,2734.982081964978
row_08268,4051.7725673298196
row_08282,4257.32527066353
row_08298,3629.952371729825
row_08300,5149.419105018849
row_08301,950.2680252366005
row_08306,907.6697891747327
row_08308,3296.2794315172664
row_08313,1650.3362754794668
row_08320,3025.6527729822496
row_08322,263.972873140965
row_08329,1588.177955889952
row_08330,1858.780564642066
row_08332,857.271194336026
row_08336,596.6691601002392
row_08337,2496.348682893604
row_08340,702.7213890982783
row_08345,2247.7297093973625
row_08355,415.43293376078464
row_08357,2779.993012324518
row_08360,2278.7514225326827
row_08367,1948.066962482485
row_08373,1858.6903059158517
row_08375,1672.982050954512
row_08382,6221.325595265083
row_08385,2307.084983301167
row_08386,1484.49371927886
row_08392,2771.410830095404
row_08408,3633.3435950996804
row_08413,1872.2287955449572
row_08418,6031.503804008766
row_08423,4095.791529302438
row_08450,6641.98469349779
row_08456,2049.496340235706
row_08458,1244.5333444483215
row_08462,2502.0439078230643
row_08464,1185.1064112791682
row_08465,398.53604774136124
row_08470,3328.5960351181902
row_08472,2877.8547583288805
row_08477,1211.6514898184973
row_08479,1363.9534031519208
row_08481,2781.217583786204
row_08483,2789.808094797758
row_08489,252.1716757797114
row_08491,2595.05971055924
row_08504,4320.217054195613
row_08515,1749.725108320682
